Shirley Calderon	202305894	S	10,60	9,58	10
Josie Harold Washburn Branch Ross Karalis	202305946	S	5,67	8,91	RFC
William Felix Mull Vollstedt Hochstatter	202302560	S	10,25	10,47	10
Patricia Fisher Boone Horne Parker	202303896	S	12,88	12,04	13
Sonia Meier Coffie Claggett Fay Buckley	202208526	S	11,88	7,03	10
Paul Michalak Grap Loomis	202303903	S	17,25	14,84	16
Carolyn Bolin Woodson Taylor Bowers Henson	202006723	S	13,02	6,11	10
Brian Maxim Brown Nicholson Cornell Green	202307459	S	14,60	10,83	13
Sharlene Calvin Cardenas Crisler Mcdowell	202307321	S	16,54	7,68	12
Harold Harris Villegas Hill	202303946	S	7,93	11,99	10
Leroy Kendrick Simonis Mcdonald Ryans Dole	202304252	S	16,84	12,45	15
Steven Bell Gray Mccrae Reichman	202208997	S	12,84	7,26	10
Nicole Lane Mullen	201900643	S	0,00	F	RFC
Windy Harrison Morein Way	202305892	S	9,98	10,82	10
Carl Scott	202306365	S	14,09	8,71	11
Clarence Schmatz	202304548	S	16,28	9,95	13
Ann Garcia Rosen	202304549	S	11,96	12,86	13
Kevin Mills Arnold Blue Shah Wallin	202304025	S	10,23	11,79	11
Alicia Robinson Steele Felts Ferris	202208536	S	7,09	12,52	10
Anita Spahr Stanick Nunn Bailey Benward	202306445	S	11,93	8,84	10
Raul Rohling Markham Eibell Maguire Schurz	202207769	S	7,72	6,16	7
Lillie Williams Payne	202305199	S	16,07	13,99	15
Roy Woo	202006319	S	6,75	2,93	RFC
Roderick Krois Blair Boyce Rogers	202307008	S	11,86	9,66	11
Harry Gaines Collette Lipphardt Walsh Lee	202303899	S	15,72	11,52	14
Micheal Fobes	202305891	S	8,12	10,71	10
Bianca Lewis Watkins Hart	201105620	S	10,95	12,44	12
Alan Washington Hamamoto Gingerich Sump Oneil	202304461	S	14,09	5,58	RFC
Teresa Davis Mcculley Langley Smith	202306547	S	9,33	6,33	8
Erika Sansoucie Fuller	202303917	S	12,74	10,91	12
Kevin Byron Ponce Mcgrath Power	202305817	S	5,32	F	RFC
Jennifer Baumberger Reiner	202208862	S	13,05	8,39	11
